# mean, investigation_time=50.0
lon,lat,SA(0.1)-0.001,SA(0.1)-0.00123697383288,SA(0.1)-0.00153010426322,SA(0.1)-0.00189269893518,SA(0.1)-0.00234121905633,SA(0.1)-0.00289602670972,SA(0.1)-0.00358230925923,SA(0.1)-0.00443122281494,SA(0.1)-0.00548130666973,SA(0.1)-0.00678023292043,SA(0.1)-0.00838697070339,SA(0.1)-0.0103744632972,SA(0.1)-0.0128329396288,SA(0.1)-0.0158740105197,SA(0.1)-0.0196357356357,SA(0.1)-0.0242888911706,SA(0.1)-0.0300447228076,SA(0.1)-0.0371645359291,SA(0.1)-0.0459715584553,SA(0.1)-0.0568656148658,SA(0.1)-0.0703412775794,SA(0.1)-0.0870103197369,SA(0.1)-0.107629488705,SA(0.1)-0.133134861174,SA(0.1)-0.164684339516,SA(0.1)-0.203710218666,SA(0.1)-0.251984209979,SA(0.1)-0.311697874042,SA(0.1)-0.385562113954,SA(0.1)-0.476930245909,SA(0.1)-0.589950234297,SA(0.1)-0.729753002526,SA(0.1)-0.902685368588,SA(0.1)-1.11659818026,SA(0.1)-1.38120273082,SA(0.1)-1.70851163593,SA(0.1)-2.11338418681,SA(0.1)-2.6142009379,SA(0.1)-3.23369815406,SA(0.1)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-64.52000,44.38000,9.911383E-01,9.869378E-01,9.803376E-01,9.701833E-01,9.549960E-01,9.330646E-01,9.026574E-01,8.623404E-01,8.113530E-01,7.499683E-01,6.797145E-01,6.033148E-01,5.242761E-01,4.462481E-01,3.724059E-01,3.050695E-01,2.456113E-01,1.945649E-01,1.518226E-01,1.168365E-01,8.878876E-02,6.672344E-02,4.965054E-02,3.662536E-02,2.680313E-02,1.946715E-02,1.403340E-02,1.003936E-02,7.125597E-03,5.016265E-03,3.501542E-03,2.423020E-03,1.661908E-03,1.129712E-03,7.610016E-04,5.078393E-04,3.355058E-04,2.191820E-04,1.413581E-04,8.981797E-05,7.610725E-01,7.107818E-01,6.565312E-01,5.992777E-01,5.401158E-01,4.802299E-01,4.208413E-01,3.631497E-01,3.082741E-01,2.571983E-01,2.107227E-01,1.694224E-01,1.336158E-01,1.033503E-01,7.841346E-02,5.837511E-02,4.265442E-02,3.059704E-02,2.154539E-02,1.488957E-02,1.009568E-02,6.715258E-03,4.383243E-03,2.810164E-03,1.772474E-03,1.102430E-03,6.780899E-04,4.137374E-04,2.511187E-04,1.519032E-04,9.160005E-05,5.495576E-05,3.265983E-05,1.910175E-05,1.090867E-05,6.032296E-06,3.204015E-06,1.622585E-06,7.783822E-07,3.517007E-07
-64.50000,45.08000,9.954864E-01,9.931005E-01,9.891869E-01,9.828928E-01,9.730257E-01,9.580272E-01,9.360280E-01,9.050436E-01,8.633494E-01,8.100070E-01,7.453819E-01,6.713976E-01,5.913232E-01,5.091373E-01,4.287541E-01,3.534253E-01,2.854535E-01,2.261630E-01,1.760141E-01,1.347784E-01,1.017314E-01,7.584318E-02,5.595306E-02,4.091085E-02,2.967513E-02,2.136423E-02,1.526721E-02,1.082901E-02,7.624024E-03,5.328946E-03,3.699462E-03,2.552087E-03,1.750259E-03,1.193537E-03,8.090594E-04,5.447153E-04,3.637131E-04,2.403501E-04,1.567917E-04,1.006923E-04,8.026543E-01,7.553136E-01,7.030057E-01,6.465716E-01,5.870561E-01,5.256610E-01,4.636907E-01,4.024909E-01,3.433836E-01,2.876017E-01,2.362218E-01,1.900969E-01,1.497946E-01,1.155538E-01,8.727667E-02,6.456657E-02,4.680686E-02,3.326101E-02,2.316829E-02,1.581536E-02,1.057690E-02,6.929834E-03,4.451070E-03,2.807590E-03,1.744347E-03,1.071990E-03,6.548891E-04,3.996385E-04,2.444654E-04,1.500636E-04,9.224680E-05,5.650235E-05,3.423616E-05,2.034991E-05,1.176398E-05,6.559999E-06,3.502523E-06,1.778820E-06,8.543660E-07,3.860891E-07
-64.48000,48.83000,9.939687E-01,9.921273E-01,9.893998E-01,9.853649E-01,9.794055E-01,9.706342E-01,9.578102E-01,9.392840E-01,9.130362E-01,8.769023E-01,8.290538E-01,7.686772E-01,6.966138E-01,6.156022E-01,5.298929E-01,4.443456E-01,3.634119E-01,2.904052E-01,2.272239E-01,1.744564E-01,1.316988E-01,9.792762E-02,7.182795E-02,5.203214E-02,3.726397E-02,2.640847E-02,1.853389E-02,1.288774E-02,8.880005E-03,6.060391E-03,4.093180E-03,2.732612E-03,1.800905E-03,1.170265E-03,7.491281E-04,4.721158E-04,2.928523E-04,1.787977E-04,1.074649E-04,6.360067E-05,8.113456E-01,7.650430E-01,7.132728E-01,6.568315E-01,5.967761E-01,5.343798E-01,4.710736E-01,4.083708E-01,3.477749E-01,2.906789E-01,2.382649E-01,1.914202E-01,1.506797E-01,1.162077E-01,8.782195E-02,6.505659E-02,4.725219E-02,3.365354E-02,2.349670E-02,1.607211E-02,1.076009E-02,7.043066E-03,4.502680E-03,2.809519E-03,1.710538E-03,1.016488E-03,5.900944E-04,3.351256E-04,1.865406E-04,1.019895E-04,5.488924E-05,2.912625E-05,1.524595E-05,7.861234E-06,3.978318E-06,1.964569E-06,9.397995E-07,4.320968E-07,1.894736E-07,7.867697E-08
-64.37000,45.08000,9.952235E-01,9.927104E-01,9.885959E-01,9.819889E-01,9.716451E-01,9.559427E-01,9.329527E-01,9.006612E-01,8.573821E-01,8.023084E-01,7.360213E-01,6.606874E-01,5.797694E-01,4.973339E-01,4.172725E-01,3.427387E-01,2.759024E-01,2.179488E-01,1.692082E-01,1.293390E-01,9.752954E-02,7.269589E-02,5.365728E-02,3.927249E-02,2.852711E-02,2.057308E-02,1.473136E-02,1.047319E-02,7.393177E-03,5.183116E-03,3.610014E-03,2.498926E-03,1.719681E-03,1.176519E-03,7.998867E-04,5.399141E-04,3.612604E-04,2.391171E-04,1.561750E-04,1.003813E-04,7.998777E-01,7.522877E-01,6.997867E-01,6.432254E-01,5.836554E-01,5.222825E-01,4.604113E-01,3.993832E-01,3.405117E-01,2.850164E-01,2.339576E-01,1.881699E-01,1.482026E-01,1.142784E-01,8.628643E-02,6.382179E-02,4.626425E-02,3.287806E-02,2.290653E-02,1.564223E-02,1.046633E-02,6.861893E-03,4.411118E-03,2.785265E-03,1.732598E-03,1.066228E-03,6.522859E-04,3.985661E-04,2.440612E-04,1.499159E-04,9.218371E-05,5.646420E-05,3.420735E-05,2.032800E-05,1.174859E-05,6.550131E-06,3.496714E-06,1.775657E-06,8.527640E-07,3.853329E-07
-64.37000,45.88000,9.968459E-01,9.951915E-01,9.924201E-01,9.878609E-01,9.805507E-01,9.691879E-01,9.521231E-01,9.274300E-01,8.931227E-01,8.475845E-01,7.901588E-01,7.216737E-01,6.445799E-01,5.625517E-01,4.797262E-01,3.999516E-01,3.262999E-01,2.608637E-01,2.047383E-01,1.581134E-01,1.204514E-01,9.073014E-02,6.770143E-02,5.010581E-02,3.680750E-02,2.685026E-02,1.945950E-02,1.401970E-02,1.004694E-02,7.164809E-03,5.084675E-03,3.589025E-03,2.516782E-03,1.750410E-03,1.204971E-03,8.192835E-04,5.491011E-04,3.621477E-04,2.346851E-04,1.492224E-04,8.216743E-01,7.762651E-01,7.254705E-01,6.700472E-01,6.109807E-01,5.494403E-01,4.867271E-01,4.242171E-01,3.633004E-01,3.053162E-01,2.514804E-01,2.028049E-01,1.600163E-01,1.234902E-01,9.322590E-02,6.887488E-02,4.982273E-02,3.530103E-02,2.449876E-02,1.664772E-02,1.107206E-02,7.206198E-03,4.592876E-03,2.872299E-03,1.768941E-03,1.078431E-03,6.548357E-04,3.983286E-04,2.436323E-04,1.498733E-04,9.239476E-05,5.670155E-05,3.434854E-05,2.035812E-05,1.170603E-05,6.480340E-06,3.430461E-06,1.726133E-06,8.212057E-07,3.676176E-07
-64.32000,44.38000,9.900258E-01,9.854403E-01,9.782907E-01,9.673752E-01,9.511706E-01,9.279364E-01,8.959430E-01,8.538117E-01,8.009101E-01,7.377155E-01,6.660047E-01,5.887197E-01,5.094819E-01,4.319197E-01,3.590822E-01,2.931215E-01,2.352508E-01,1.858727E-01,1.447731E-01,1.113157E-01,8.461306E-02,6.366609E-02,4.747400E-02,3.511059E-02,2.576792E-02,1.877130E-02,1.357442E-02,9.744070E-03,6.941915E-03,4.906982E-03,3.440188E-03,2.391128E-03,1.647039E-03,1.123906E-03,7.594921E-04,5.080175E-04,3.361114E-04,2.197167E-04,1.416987E-04,8.998964E-05,7.553800E-01,7.049913E-01,6.507718E-01,5.936645E-01,5.347460E-01,4.751834E-01,4.161822E-01,3.589278E-01,3.045254E-01,2.539439E-01,2.079667E-01,1.671516E-01,1.317998E-01,1.019442E-01,7.736179E-02,5.761727E-02,4.212960E-02,3.024884E-02,2.132502E-02,1.475748E-02,1.002163E-02,6.677384E-03,4.366534E-03,2.804854E-03,1.772573E-03,1.104534E-03,6.804696E-04,4.156720E-04,2.524380E-04,1.526889E-04,9.201137E-05,5.514158E-05,3.272774E-05,1.911703E-05,1.090524E-05,6.025020E-06,3.197983E-06,1.618722E-06,7.762441E-07,3.506405E-07
-64.22000,48.53000,9.945934E-01,9.927421E-01,9.899566E-01,9.857724E-01,9.795028E-01,9.701492E-01,9.563031E-01,9.360811E-01,9.071906E-01,8.672491E-01,8.144316E-01,7.483203E-01,6.705713E-01,5.849388E-01,4.965053E-01,4.104689E-01,3.310788E-01,2.610955E-01,2.017693E-01,1.531268E-01,1.143610E-01,8.420350E-02,6.121849E-02,4.400392E-02,3.130407E-02,2.205686E-02,1.540010E-02,1.065591E-02,7.305194E-03,4.959011E-03,3.330754E-03,2.211680E-03,1.450895E-03,9.399023E-04,6.011387E-04,3.795933E-04,2.366879E-04,1.457502E-04,8.863831E-05,5.322393E-05,8.099690E-01,7.632750E-01,7.111875E-01,6.545198E-01,5.943330E-01,5.318916E-01,4.686067E-01,4.059657E-01,3.454463E-01,2.884229E-01,2.360709E-01,1.892824E-01,1.486066E-01,1.142231E-01,8.596069E-02,6.335573E-02,4.574234E-02,3.235303E-02,2.240962E-02,1.518974E-02,1.006423E-02,6.509850E-03,4.105904E-03,2.523176E-03,1.510499E-03,8.815218E-04,5.023688E-04,2.803331E-04,1.537303E-04,8.318647E-05,4.458485E-05,2.372267E-05,1.252715E-05,6.541967E-06,3.356419E-06,1.677420E-06,8.090649E-07,3.732765E-07,1.634203E-07,6.741958E-08
-64.20000,45.83000,9.965265E-01,9.946967E-01,9.916392E-01,9.866217E-01,9.785919E-01,9.661260E-01,9.474314E-01,9.204605E-01,8.832109E-01,8.342438E-01,7.733018E-01,7.017439E-01,6.225021E-01,5.395188E-01,4.569387E-01,3.784228E-01,3.067638E-01,2.437568E-01,1.902211E-01,1.461162E-01,1.107397E-01,8.298025E-02,6.156836E-02,4.527041E-02,3.299887E-02,2.384974E-02,1.709506E-02,1.215766E-02,8.583968E-03,6.021005E-03,4.197747E-03,2.909570E-03,2.004686E-03,1.372288E-03,9.324867E-04,6.281987E-04,4.188941E-04,2.759330E-04,1.791483E-04,1.143643E-04,8.170237E-01,7.710723E-01,7.198055E-01,6.640027E-01,6.046706E-01,5.429974E-01,4.802980E-01,4.179547E-01,3.573536E-01,2.998177E-01,2.465356E-01,1.984833E-01,1.563470E-01,1.204635E-01,9.079876E-02,6.698038E-02,4.838087E-02,3.422886E-02,2.371826E-02,1.609061E-02,1.068172E-02,6.937562E-03,4.411173E-03,2.751409E-03,1.689729E-03,1.027235E-03,6.221568E-04,3.777284E-04,2.308341E-04,1.420733E-04,8.776294E-05,5.404415E-05,3.288910E-05,1.959839E-05,1.133515E-05,6.312674E-06,3.361439E-06,1.700950E-06,8.134928E-07,3.659311E-07
-64.05000,45.65000,9.960369E-01,9.939392E-01,9.904507E-01,9.847520E-01,9.756660E-01,9.616065E-01,9.406067E-01,9.105050E-01,8.693565E-01,8.160408E-01,7.508644E-01,6.758377E-01,5.944073E-01,5.107372E-01,4.288937E-01,3.522599E-01,2.832656E-01,2.233388E-01,1.729754E-01,1.318874E-01,9.921674E-02,7.378391E-02,5.431748E-02,3.961801E-02,2.864424E-02,2.053701E-02,1.460800E-02,1.031502E-02,7.236201E-03,5.047410E-03,3.503153E-03,2.420456E-03,1.665133E-03,1.140230E-03,7.765904E-04,5.253870E-04,3.524148E-04,2.338346E-04,1.530690E-04,9.857727E-05,8.104063E-01,7.637288E-01,7.118604E-01,6.556131E-01,5.960205E-01,5.342896E-01,4.717451E-01,4.097666E-01,3.497229E-01,2.929045E-01,2.404544E-01,1.932945E-01,1.520552E-01,1.170229E-01,8.812423E-02,6.496278E-02,4.690213E-02,3.317487E-02,2.298742E-02,1.559791E-02,1.035931E-02,6.733231E-03,4.286053E-03,2.677493E-03,1.647585E-03,1.003972E-03,6.096474E-04,3.711266E-04,2.274032E-04,1.403341E-04,8.693169E-05,5.369942E-05,3.279524E-05,1.961996E-05,1.139627E-05,6.375064E-06,3.409961E-06,1.733161E-06,8.324542E-07,3.759962E-07
-64.03000,46.95000,9.967655E-01,9.952123E-01,9.926404E-01,9.884247E-01,9.816427E-01,9.710207E-01,9.549263E-01,9.314412E-01,8.985581E-01,8.545439E-01,7.984710E-01,7.307791E-01,6.535860E-01,5.704963E-01,4.859130E-01,4.041515E-01,3.287182E-01,2.619395E-01,2.049241E-01,1.577467E-01,1.197374E-01,8.978830E-02,6.661750E-02,4.895806E-02,3.566850E-02,2.577915E-02,1.849651E-02,1.318633E-02,9.349591E-03,6.598742E-03,4.637270E-03,3.242656E-03,2.251849E-03,1.548296E-03,1.050210E-03,7.003815E-04,4.581033E-04,2.935264E-04,1.842232E-04,1.133014E-04,8.215039E-01,7.759843E-01,7.250252E-01,6.693903E-01,6.100759E-01,5.482655E-01,4.852783E-01,4.225130E-01,3.613840E-01,3.032524E-01,2.493483E-01,2.006869E-01,1.579864E-01,1.216059E-01,9.152430E-02,6.737395E-02,4.852475E-02,3.419698E-02,2.357242E-02,1.587915E-02,1.044030E-02,6.691282E-03,4.176921E-03,2.539816E-03,1.506594E-03,8.746102E-04,4.992919E-04,2.819702E-04,1.584583E-04,8.897454E-05,4.995213E-05,2.794557E-05,1.547339E-05,8.405658E-06,4.439140E-06,2.259780E-06,1.100588E-06,5.095346E-07,2.229878E-07,9.178635E-08
-63.78300,46.40000,9.964654E-01,9.946393E-01,9.915723E-01,9.864944E-01,9.782785E-01,9.653862E-01,9.458886E-01,9.176251E-01,8.785579E-01,8.273295E-01,7.638856E-01,6.898765E-01,6.085567E-01,5.241612E-01,4.410481E-01,3.629724E-01,2.926687E-01,2.317193E-01,1.806203E-01,1.389863E-01,1.058378E-01,7.990498E-02,5.987674E-02,4.455769E-02,3.293495E-02,2.418405E-02,1.764598E-02,1.279788E-02,9.227540E-03,6.613460E-03,4.708675E-03,3.326631E-03,2.328405E-03,1.611508E-03,1.100613E-03,7.402903E-04,4.895466E-04,3.178662E-04,2.024622E-04,1.264019E-04,8.180059E-01,7.721882E-01,7.209768E-01,6.651308E-01,6.056491E-01,5.437271E-01,4.807034E-01,4.179963E-01,3.570340E-01,2.991796E-01,2.456525E-01,1.974458E-01,1.552482E-01,1.193854E-01,8.980340E-02,6.610579E-02,4.764226E-02,3.362349E-02,2.323203E-02,1.570438E-02,1.037611E-02,6.695584E-03,4.219208E-03,2.598979E-03,1.568855E-03,9.317751E-04,5.472954E-04,3.196231E-04,1.863695E-04,1.086777E-04,6.327138E-05,3.660257E-05,2.089735E-05,1.168456E-05,6.350077E-06,3.330805E-06,1.675641E-06,8.038963E-07,3.658750E-07,1.571980E-07
-63.60000,44.65000,9.874119E-01,9.820051E-01,9.737185E-01,9.612520E-01,9.429787E-01,9.170807E-01,8.818369E-01,8.360306E-01,7.793776E-01,7.128306E-01,6.386216E-01,5.599743E-01,4.805566E-01,4.038671E-01,3.327584E-01,2.691932E-01,2.142076E-01,1.680095E-01,1.301586E-01,9.978484E-02,7.580956E-02,5.712592E-02,4.271586E-02,3.170284E-02,2.335941E-02,1.709272E-02,1.242458E-02,8.973275E-03,6.438429E-03,4.587608E-03,3.243909E-03,2.274392E-03,1.579869E-03,1.086503E-03,7.393284E-04,4.974916E-04,3.307888E-04,2.171066E-04,1.404536E-04,8.940852E-05,7.382140E-01,6.881409E-01,6.347837E-01,5.790144E-01,5.217980E-01,4.641619E-01,4.071610E-01,3.518379E-01,2.991800E-01,2.500773E-01,2.052790E-01,1.653499E-01,1.306295E-01,1.012040E-01,7.690519E-02,5.734302E-02,4.196969E-02,3.015771E-02,2.127235E-02,1.472402E-02,9.996509E-03,6.655772E-03,4.347262E-03,2.788363E-03,1.759487E-03,1.095005E-03,6.741044E-04,4.117590E-04,2.502132E-04,1.515115E-04,9.142616E-05,5.486495E-05,3.260118E-05,1.905980E-05,1.087921E-05,6.013072E-06,3.192504E-06,1.616270E-06,7.751972E-07,3.502235E-07
-63.60000,50.23000,9.805415E-01,9.746729E-01,9.661681E-01,9.540612E-01,9.372218E-01,9.144588E-01,8.846827E-01,8.471056E-01,8.014472E-01,7.481138E-01,6.882879E-01,6.238556E-01,5.571433E-01,4.905390E-01,4.261443E-01,3.655732E-01,3.099094E-01,2.597657E-01,2.153788E-01,1.767025E-01,1.434885E-01,1.153526E-01,9.182776E-02,7.240534E-02,5.656578E-02,4.380089E-02,3.363013E-02,2.561221E-02,1.935307E-02,1.451010E-02,1.079293E-02,7.961045E-03,5.818965E-03,4.210323E-03,3.011566E-03,2.126006E-03,1.478484E-03,1.010793E-03,6.779302E-04,4.451324E-04,7.190177E-01,6.673878E-01,6.124340E-01,5.551745E-01,4.967506E-01,4.383720E-01,3.812550E-01,3.265539E-01,2.752939E-01,2.283141E-01,1.862234E-01,1.493768E-01,1.178693E-01,9.155132E-02,7.006472E-02,5.289792E-02,3.945180E-02,2.910490E-02,2.126629E-02,1.540947E-02,1.108734E-02,7.933042E-03,5.652994E-03,4.017154E-03,2.848993E-03,2.016138E-03,1.421715E-03,9.964474E-04,6.916618E-04,4.734393E-04,3.180520E-04,2.086424E-04,1.329552E-04,8.186364E-05,4.844460E-05,2.740976E-05,1.475383E-05,7.519764E-06,3.613209E-06,1.629959E-06
-63.57000,44.67000,9.874997E-01,9.821252E-01,9.738820E-01,9.614694E-01,9.432547E-01,9.174086E-01,8.821927E-01,8.363726E-01,7.796550E-01,7.129968E-01,6.386469E-01,5.598508E-01,4.802968E-01,4.034985E-01,3.323179E-01,2.687214E-01,2.137425E-01,1.675813E-01,1.297857E-01,9.947398E-02,7.555850E-02,5.692756E-02,4.256157E-02,3.158447E-02,2.326993E-02,1.702623E-02,1.237606E-02,8.938494E-03,6.413882E-03,4.570523E-03,3.232190E-03,2.266499E-03,1.574680E-03,1.083191E-03,7.372822E-04,4.962695E-04,3.300838E-04,2.167148E-04,1.402450E-04,8.930304E-05,7.390147E-01,6.889837E-01,6.356370E-01,5.798483E-01,5.225878E-01,4.648890E-01,4.078133E-01,3.524087E-01,2.996670E-01,2.504817E-01,2.056049E-01,1.656041E-01,1.308208E-01,1.013426E-01,7.700147E-02,5.740694E-02,4.200993E-02,3.018134E-02,2.128481E-02,1.472935E-02,9.997577E-03,6.654568E-03,4.345099E-03,2.786047E-03,1.757452E-03,1.093424E-03,6.729880E-04,4.110335E-04,2.497766E-04,1.512674E-04,9.129915E-05,5.480312E-05,3.257267E-05,1.904697E-05,1.087325E-05,6.010014E-06,3.190742E-06,1.615185E-06,7.745331E-07,3.498382E-07
-63.47000,45.43000,9.947174E-01,9.920014E-01,9.875028E-01,9.801565E-01,9.684305E-01,9.503082E-01,9.234498E-01,8.856065E-01,8.352548E-01,7.722598E-01,6.982660E-01,6.165717E-01,5.314873E-01,4.474598E-01,3.683248E-01,2.968836E-01,2.347824E-01,1.825903E-01,1.399962E-01,1.060783E-01,7.959351E-02,5.922434E-02,4.374347E-02,3.209235E-02,2.339848E-02,1.696152E-02,1.222901E-02,8.771420E-03,6.259394E-03,4.443657E-03,3.137619E-03,2.202799E-03,1.537048E-03,1.065371E-03,7.329513E-04,4.999381E-04,3.375482E-04,2.251358E-04,1.479772E-04,9.560209E-05,7.992218E-01,7.516443E-01,6.990638E-01,6.423119E-01,5.824415E-01,5.206833E-01,4.583861E-01,3.969474E-01,3.377359E-01,2.820155E-01,2.308720E-01,1.851455E-01,1.453708E-01,1.117412E-01,8.410759E-02,6.202444E-02,4.483578E-02,3.177996E-02,2.208635E-02,1.504439E-02,1.003956E-02,6.563039E-03,4.205877E-03,2.647292E-03,1.642026E-03,1.008277E-03,6.161613E-04,3.765964E-04,2.309870E-04,1.422726E-04,8.777686E-05,5.395131E-05,3.278906E-05,1.953703E-05,1.131461E-05,6.317330E-06,3.375538E-06,1.714948E-06,8.237187E-07,3.721640E-07
-63.35000,45.13000,9.930145E-01,9.895428E-01,9.839066E-01,9.748955E-01,9.608368E-01,9.396443E-01,9.090682E-01,8.671721E-01,8.129410E-01,7.468135E-01,6.708953E-01,5.887074E-01,5.045296E-01,4.225924E-01,3.464116E-01,2.784230E-01,2.199056E-01,1.711063E-01,1.314823E-01,9.999401E-02,7.538575E-02,5.639947E-02,4.190067E-02,3.092694E-02,2.268882E-02,1.655069E-02,1.200784E-02,8.665179E-03,6.218181E-03,4.435484E-03,3.143231E-03,2.211663E-03,1.544257E-03,1.069352E-03,7.338726E-04,4.986863E-04,3.351259E-04,2.223630E-04,1.453902E-04,9.347004E-05,7.827051E-01,7.342851E-01,6.813385E-01,6.247131E-01,5.654424E-01,5.047060E-01,4.437779E-01,3.839640E-01,3.265333E-01,2.726492E-01,2.233028E-01,1.792513E-01,1.409651E-01,1.085947E-01,8.197371E-02,6.066317E-02,4.403269E-02,3.135768E-02,2.190790E-02,1.501028E-02,1.008156E-02,6.636963E-03,4.285137E-03,2.717656E-03,1.697553E-03,1.048202E-03,6.425353E-04,3.926000E-04,2.398398E-04,1.466554E-04,8.963712E-05,5.454670E-05,3.284354E-05,1.941743E-05,1.117830E-05,6.214768E-06,3.311409E-06,1.679452E-06,8.058773E-07,3.639233E-07
-63.30000,45.72000,9.951376E-01,9.926267E-01,9.884319E-01,9.815100E-01,9.703343E-01,9.528607E-01,9.266766E-01,8.894190E-01,8.394355E-01,7.764900E-01,7.021914E-01,6.198801E-01,5.339684E-01,4.490292E-01,3.690144E-01,2.968113E-01,2.341139E-01,1.815024E-01,1.386492E-01,1.046015E-01,7.808331E-02,5.774962E-02,4.235251E-02,3.081818E-02,2.226216E-02,1.597398E-02,1.139232E-02,8.080161E-03,5.702268E-03,4.005367E-03,2.800773E-03,1.949614E-03,1.350693E-03,9.308716E-04,6.376565E-04,4.336146E-04,2.922081E-04,1.947162E-04,1.279754E-04,8.273446E-05,8.050581E-01,7.579885E-01,7.057396E-01,6.491138E-01,5.891507E-01,5.270846E-01,4.642870E-01,4.021931E-01,3.422214E-01,2.856916E-01,2.337451E-01,1.872706E-01,1.468410E-01,1.126722E-01,8.462267E-02,6.224019E-02,4.485252E-02,3.167698E-02,2.192168E-02,1.485766E-02,9.856019E-03,6.397410E-03,4.065436E-03,2.534173E-03,1.554965E-03,9.439975E-04,5.704759E-04,3.452316E-04,2.101101E-04,1.287514E-04,7.923055E-05,4.867121E-05,2.960185E-05,1.766250E-05,1.024547E-05,5.729559E-06,3.066087E-06,1.559913E-06,7.502349E-07,3.393827E-07
-63.27000,45.37000,9.941051E-01,9.911198E-01,9.861963E-01,9.781845E-01,9.654434E-01,9.458525E-01,9.170275E-01,8.767984E-01,8.238679E-01,7.584321E-01,6.824744E-01,5.995468E-01,5.140842E-01,4.305340E-01,3.526311E-01,2.829949E-01,2.230341E-01,1.730648E-01,1.325582E-01,1.004492E-01,7.543602E-02,5.620988E-02,4.158993E-02,3.057497E-02,2.234515E-02,1.624249E-02,1.174700E-02,8.454058E-03,6.053729E-03,4.311905E-03,3.053635E-03,2.149067E-03,1.502202E-03,1.042257E-03,7.171942E-04,4.889250E-04,3.297320E-04,2.195802E-04,1.440766E-04,9.292652E-05,7.946768E-01,7.469704E-01,6.943817E-01,6.377310E-01,5.780532E-01,5.165595E-01,4.545818E-01,3.935038E-01,3.346839E-01,2.793759E-01,2.286535E-01,1.833416E-01,1.439584E-01,1.106810E-01,8.334796E-02,6.150759E-02,4.450420E-02,3.158183E-02,2.197876E-02,1.499427E-02,1.002307E-02,6.564028E-03,4.214127E-03,2.656918E-03,1.650124E-03,1.013846E-03,6.192815E-04,3.778437E-04,2.310466E-04,1.417311E-04,8.704344E-05,5.326001E-05,3.224075E-05,1.914952E-05,1.106456E-05,6.168249E-06,3.292925E-06,1.672285E-06,8.031739E-07,3.629433E-07
-63.13300,46.23300,9.954762E-01,9.931589E-01,9.892632E-01,9.827855E-01,9.722390E-01,9.556051E-01,9.304571E-01,8.943498E-01,8.454707E-01,7.833748E-01,7.094825E-01,6.270427E-01,5.405115E-01,4.546177E-01,3.735130E-01,3.002578E-01,2.366535E-01,1.833190E-01,1.399165E-01,1.054607E-01,7.863841E-02,5.807367E-02,4.249755E-02,3.082472E-02,2.216571E-02,1.580778E-02,1.118687E-02,7.861292E-03,5.489517E-03,3.811466E-03,2.632372E-03,1.808734E-03,1.236325E-03,8.403296E-04,5.675504E-04,3.804512E-04,2.527220E-04,1.660205E-04,1.076062E-04,6.864114E-05,8.098666E-01,7.632978E-01,7.114027E-01,6.549512E-01,5.949641E-01,5.326739E-01,4.694670E-01,4.068098E-01,3.461647E-01,2.889028E-01,2.362183E-01,1.890490E-01,1.480064E-01,1.133320E-01,8.489427E-02,6.223690E-02,4.467286E-02,3.139909E-02,2.160257E-02,1.453583E-02,9.555497E-03,6.131683E-03,3.840564E-03,2.351038E-03,1.410958E-03,8.343675E-04,4.894655E-04,2.869673E-04,1.692181E-04,1.006906E-04,6.038926E-05,3.630413E-05,2.168830E-05,1.274736E-05,7.298273E-06,4.033532E-06,2.134894E-06,1.074854E-06,5.117686E-07,2.292687E-07
